sp,covariates
EPFU,Nightly Mean Temperature + Moon Above Horizon at Midnight (binary) + Nightly Mean Wind Speed
LABO,Nightly Mean Relative Humidity + Nightly Mean Temperature + Nightly Precipitation + Nightly Mean Wind Speed + Moon Illumination Fraction
LACI,Nightly Mean Temperature + Nightly Mean Wind Speed
LANO,Nightly Mean Temperature + Nightly Mean Wind Speed + Moon Illumination Fraction + Nightly Precipitation
40KMyo,Nightly Mean Temperature + Nightly Mean Wind Speed
